AREACD,AREANM,0-15,16-64,65 and over,Median age
E07000178,Oxford,17.5,70.6,12,29.7
E06000018,Nottingham,18.7,69.8,11.5,29.8
E08000003,Manchester,20.2,70.5,9.3,30
E07000008,Cambridge,16.6,70.7,12.7,31
E09000030,Tower Hamlets,20.3,73.5,6.2,31
E09000025,Newham,22.3,70.4,7.3,31.6
E06000016,Leicester,21.4,66.8,11.7,31.7
E09000019,Islington,16,75.2,8.8,32.1
E09000002,Barking and Dagenham,27.3,63.3,9.4,32.1
E06000045,Southampton,18.1,68.7,13.2,32.2
E08000026,Coventry,19.5,66.7,13.8,32.3
E08000025,Birmingham,22.8,64.3,12.9,32.6
E08000021,Newcastle upon Tyne,17.5,68.1,14.4,32.7
E09000012,Hackney,20.8,71.8,7.4,32.7
E06000023,"Bristol, City of",18.6,68.4,13,32.7
E09000022,Lambeth,17.5,74.4,8.1,32.9
E09000028,Southwark,18.7,73.2,8.2,33.1
E07000148,Norwich,17.1,68.1,14.8,33.5
E07000138,Lincoln,16.7,68.2,15.1,33.6
W06000015,Cardiff,18.4,67.5,14,33.6
E09000032,Wandsworth,18,72.6,9.4,33.7
E06000032,Luton,24.2,63.5,12.3,33.8
E06000044,Portsmouth,18.6,67.4,14,33.8
E07000041,Exeter,15.5,68.6,15.9,33.9
E09000007,Camden,17.5,70.6,11.9,34
E06000038,Reading,20.7,67.2,12.1,34.2
E06000039,Slough,25.9,64.3,9.8,34.4
E09000011,Greenwich,22,67.6,10.4,34.5
E09000031,Waltham Forest,22.1,67.5,10.5,34.5
E09000013,Hammersmith and Fulham,17.9,71.5,10.6,34.6
E09000023,Lewisham,20.6,70,9.3,34.7
E08000012,Liverpool,17.1,68.3,14.6,34.8
E09000005,Brent,21.3,67,11.8,34.9
E08000006,Salford,20.1,65.5,14.4,35
E09000014,Haringey,20.1,70.1,9.8,35
E07000123,Preston,20,65.4,14.7,35.2
E09000026,Redbridge,22.6,65,12.4,35.2
E07000241,Welwyn Hatfield,18.5,66.2,15.3,35.3
E08000035,Leeds,19.2,65.3,15.5,35.5
E06000010,"Kingston upon Hull, City of",19.7,65.5,14.8,35.6
E08000019,Sheffield,18.1,65.8,16.1,35.6
E06000043,Brighton and Hove,15.7,70.9,13.3,35.6
S12000046,Glasgow City,16,70.5,13.5,35.6
E07000201,Forest Heath,20.8,61.4,17.8,35.7
E09000017,Hillingdon,21.7,65,13.3,35.7
E09000018,Hounslow,21.7,66.5,11.8,35.7
N09000003,Belfast,19.8,65.5,14.7,35.7
E09000010,Enfield,22.8,64.2,13,35.8
E08000032,Bradford,23.8,61.6,14.6,36
E06000008,Blackburn with Darwen,23.3,62.4,14.3,36.1
N09000009,Mid Ulster,23.2,62.8,14.1,36.1
E06000002,Middlesbrough,20.7,63.2,16,36.2
E06000031,Peterborough,22.9,62.6,14.6,36.2
E09000033,Westminster,16.6,71,12.3,36.2
E09000009,Ealing,21.6,65.9,12.4,36.3
E08000028,Sandwell,22.5,62.4,15.1,36.4
E07000103,Watford,22.2,64.9,12.9,36.4
S12000036,City of Edinburgh,15.2,69.8,15,36.4
E06000015,Derby,20.9,62.9,16.2,36.7
E09000024,Merton,20.8,66.8,12.4,36.7
S12000033,Aberdeen City,15.1,69.5,15.4,36.7
E06000034,Thurrock,22.8,63.4,13.8,36.8
E09000003,Barnet,21.4,64.4,14.2,36.8
E09000021,Kingston upon Thames,20,66.4,13.6,36.8
E07000154,Northampton,21.4,63.6,15,36.9
E07000226,Crawley,21.9,64.8,13.3,36.9
E08000004,Oldham,22.7,61.4,15.9,37.1
E09000008,Croydon,22.2,64.5,13.4,37.1
S12000042,Dundee City,16.1,66.4,17.4,37.1
E07000150,Corby,22.1,63.9,14,37.3
E06000042,Milton Keynes,22.9,63.6,13.4,37.3
E07000073,Harlow,22.1,62.6,15.3,37.4
E07000107,Dartford,21.6,63.9,14.5,37.4
E07000202,Ipswich,20,63.8,16.2,37.5
E07000209,Guildford,17.8,65.8,16.4,37.5
N09000005,Derry City and Strabane,21.8,63.6,14.6,37.5
N09000010,"Newry, Mourne and Down",22.6,62.2,15.2,37.5
E08000031,Wolverhampton,20.9,62.5,16.7,37.6
N09000002,"Armagh City, Banbridge and Craigavon",22.4,62.4,15.2,37.6
E06000021,Stoke-on-Trent,20.3,62.8,16.9,37.7
E09000015,Harrow,20.9,63.7,15.4,37.7
E07000106,Canterbury,15.9,64,20.1,37.7
E06000014,York,15.7,66.1,18.2,37.8
E07000092,Rushmoor,19.9,65.9,14.2,37.9
E08000005,Rochdale,21.5,62.3,16.2,38
E07000071,Colchester,18.7,64.2,17.2,38
E07000243,Stevenage,20.6,64.3,15.1,38
E06000035,Medway,20.6,63.6,15.7,38
E07000237,Worcester,18.4,64.9,16.7,38.1
E06000026,Plymouth,17.9,64,18.1,38.2
E08000030,Walsall,21.4,60.9,17.7,38.3
E07000212,Runnymede,17.3,65.6,17.1,38.4
E06000028,Bournemouth,16.7,65.2,18.1,38.4
E07000130,Charnwood,16.9,65.2,18,38.5
E06000022,Bath and North East Somerset,16.7,64.4,18.9,38.6
E07000081,Gloucester,20.2,63.5,16.4,38.6
E09000004,Bexley,20.6,62.9,16.5,38.7
E08000001,Bolton,21.2,61.7,17,38.8
W06000022,Newport,20.4,62.3,17.3,38.8
E06000036,Bracknell Forest,20.7,65.1,14.2,38.9
E09000020,Kensington and Chelsea,16.6,68.1,15.3,39
E09000029,Sutton,21,63.8,15.2,39
N09000001,Antrim and Newtownabbey,21,62.7,16.4,39.1
N09000006,Fermanagh and Omagh,21.6,62,16.4,39.1
E08000034,Kirklees,20.5,62.2,17.3,39.2
E06000020,Telford and Wrekin,20.4,62.7,16.9,39.3
E07000066,Basildon,20.7,62.1,17.2,39.4
E09000016,Havering,19.9,62,18.1,39.4
E07000109,Gravesham,21,61.7,17.2,39.4
E06000030,Swindon,20.4,64,15.6,39.6
E07000122,Pendle,21.1,60.5,18.5,39.7
W06000011,Swansea,17.1,63.5,19.4,39.7
E07000120,Hyndburn,20.7,61,18.2,39.9
E07000236,Redditch,20,62.3,17.7,39.9
E07000121,Lancaster,16.8,63.3,19.9,40
E08000011,Knowsley,19.9,63.2,17,40
E07000078,Cheltenham,17.6,63.4,19,40
E07000117,Burnley,20.7,60.8,18.4,40.1
E07000222,Warwick,17.2,64,18.8,40.2
E06000055,Bedford,20.7,61.8,17.5,40.2
E07000095,Broxbourne,20.2,62,17.8,40.2
E06000004,Stockton-on-Tees,19.8,62.4,17.8,40.3
N09000007,Lisburn and Castlereagh,20,62.8,17.2,40.3
E08000002,Bury,20.4,61.5,18,40.4
E08000008,Tameside,20,62.5,17.6,40.4
E09000027,Richmond upon Thames,21,63.6,15.4,40.4
E07000004,Aylesbury Vale,20.6,62.7,16.7,40.4
E08000009,Trafford,21.3,61.5,17.2,40.5
E07000217,Woking,21.3,62,16.7,40.5
E07000096,Dacorum,20.1,62.9,17,40.6
E07000098,Hertsmere,21.2,60.8,18,40.6
E07000240,St Albans,22.3,60.9,16.8,40.6
E09000006,Bromley,20.2,62.3,17.5,40.6
W06000016,Rhondda Cynon Taf,18.7,62.3,19,40.6
W06000024,Merthyr Tydfil,19,62.5,18.5,40.6
E07000084,Basingstoke and Deane,20.1,62.9,16.9,40.8
S12000040,West Lothian,19.5,64.3,16.1,40.8
N09000004,Causeway Coast and Glens,19.8,62.5,17.7,40.8
E07000007,Wycombe,20.7,61.1,18.2,40.9
E06000006,Halton,20,62.2,17.8,41
E07000177,Cherwell,19.8,62.3,17.9,41
E06000025,South Gloucestershire,18.7,62.7,18.6,41
E07000153,Kettering,20.5,61.1,18.4,41.2
E07000199,Tamworth,19.3,62.4,18.3,41.2
E08000017,Doncaster,19.2,62.1,18.8,41.3
E06000056,Central Bedfordshire,19.7,62.6,17.7,41.3
E07000211,Reigate and Banstead,20.4,61.5,18.1,41.3
S12000044,North Lanarkshire,18.5,64.6,16.8,41.3
E08000037,Gateshead,17.5,63.2,19.3,41.4
E07000220,Rugby,19.9,61.2,19,41.4
E07000113,Swale,20.1,60.9,19.1,41.4
E07000208,Epsom and Ewell,20.4,61.4,18.2,41.4
E07000219,Nuneaton and Bedworth,19.4,61.6,19,41.5
E06000033,Southend-on-Sea,19.3,61.5,19.1,41.5
E07000070,Chelmsford,19,62,19,41.5
E06000041,Wokingham,21,61.4,17.5,41.5
E07000110,Maidstone,19.6,61.3,19.1,41.5
W06000018,Caerphilly,18.9,62,19.1,41.5
E07000213,Spelthorne,19.3,62.1,18.6,41.6
E07000102,Three Rivers,20.3,61.5,18.2,41.7
E06000001,Hartlepool,19.1,61.8,19,41.8
E07000156,Wellingborough,20.7,60.4,18.9,41.8
E06000040,Windsor and Maidenhead,20.2,61.3,18.4,41.8
E06000007,Warrington,19,62.7,18.3,41.9
E07000174,Mansfield,18.7,62.5,18.8,41.9
E07000195,Newcastle-under-Lyme,16.3,63.5,20.2,41.9
E07000099,North Hertfordshire,19.7,61.6,18.8,41.9
E07000105,Ashford,20.6,60.1,19.3,41.9
E07000136,Boston,18.7,60.4,20.9,42
E07000088,Gosport,18.7,61.5,19.7,42
S12000019,Midlothian,19.1,62.4,18.5,42
E08000033,Calderdale,19.7,62,18.3,42.1
E08000036,Wakefield,18.9,62.3,18.8,42.1
E07000170,Ashfield,18.9,62.2,18.9,42.1
E07000193,East Staffordshire,19.4,61.6,18.9,42.1
W06000006,Wrexham,19.3,61.2,19.5,42.1
S12000030,Stirling,16.4,64.7,18.9,42.1
N09000008,Mid and East Antrim,19.2,62.2,18.6,42.1
E08000010,Wigan,18.7,62.5,18.8,42.2
E08000018,Rotherham,19.3,61.3,19.4,42.2
E07000039,South Derbyshire,18.9,63.1,17.9,42.2
E08000027,Dudley,19.3,60.5,20.3,42.2
E07000086,Eastleigh,19.1,61.6,19.3,42.2
E08000024,Sunderland,17.5,63.3,19.2,42.3
E06000012,North East Lincolnshire,19.3,60.7,20,42.3
E07000115,Tonbridge and Malling,20.4,60.9,18.7,42.3
E07000207,Elmbridge,22.3,59.7,18,42.3
E07000242,East Hertfordshire,19.7,62.6,17.7,42.4
E07000125,Rossendale,19.6,62.2,18.2,42.5
E08000016,Barnsley,18.5,62.3,19.1,42.5
E08000007,Stockport,19.4,60.8,19.8,42.6
E07000192,Cannock Chase,17.9,63.3,18.8,42.6
E07000062,Hastings,18.6,62,19.4,42.6
E07000116,Tunbridge Wells,20.1,61,18.9,42.6
W06000020,Torfaen,18.5,61.3,20.3,42.6
E07000135,Oadby and Wigston,17.8,61,21.2,42.7
E07000012,South Cambridgeshire,20.1,60.7,19.2,42.7
E07000072,Epping Forest,18.8,61.7,19.5,42.7
E07000180,Vale of White Horse,19.2,60.8,20,42.7
E07000009,East Cambridgeshire,20,60.3,19.8,42.8
E06000005,Darlington,18.9,61,20,42.9
E06000037,West Berkshire,19.9,61.6,18.5,42.9
E07000166,Richmondshire,17,62.5,20.5,43
E07000094,Winchester,18.4,60.7,20.8,43
W06000019,Blaenau Gwent,17.2,62.8,20,43
S12000014,Falkirk,17.7,63.9,18.4,43
E08000013,St. Helens,18.2,61.4,20.3,43.1
E07000129,Blaby,18.8,61,20.2,43.1
E07000011,Huntingdonshire,18.4,62,19.6,43.1
W06000013,Bridgend,18,62,20.1,43.1
S12000038,Renfrewshire,17,64.4,18.6,43.1
S12000039,West Dunbartonshire,17.6,64.2,18.2,43.1
E07000118,Chorley,18.4,62.1,19.5,43.2
E07000172,Broxtowe,17.1,62.1,20.8,43.2
E07000067,Braintree,19.2,61,19.8,43.2
E07000089,Hart,20,60.5,19.5,43.3
W06000002,Gwynedd,16.8,60.6,22.6,43.3
E08000022,North Tyneside,17.9,62.3,19.8,43.4
E08000029,Solihull,19.4,59.6,20.9,43.4
E07000068,Brentwood,18.5,61.2,20.3,43.4
W06000012,Neath Port Talbot,17.4,62.1,20.5,43.4
S12000034,Aberdeenshire,18.7,62.7,18.6,43.4
E06000047,County Durham,17.2,62.4,20.4,43.5
E07000036,Erewash,17.9,62,20,43.5
E07000214,Surrey Heath,19.3,61.4,19.3,43.5
E07000228,Mid Sussex,19.6,60.2,20.2,43.5
S12000027,Shetland Islands,18.3,62.2,19.4,43.5
E08000023,South Tyneside,17.7,62.4,19.9,43.6
E06000009,Blackpool,18.4,61.2,20.4,43.6
W06000014,Vale of Glamorgan,18.5,60.8,20.7,43.6
S12000015,Fife,17.3,62.6,20.1,43.6
W06000005,Flintshire,18.4,60.8,20.8,43.7
S12000011,East Renfrewshire,20.1,60.2,19.7,43.7
N09000011,Ards and North Down,18.8,60.5,20.7,43.7
E07000033,Bolsover,17.7,62.5,19.8,43.8
E07000204,St Edmundsbury,18.1,59.7,22.2,43.8
E07000134,North West Leicestershire,18.2,61.9,19.8,43.9
E07000173,Gedling,17.9,61.4,20.7,43.9
E07000077,Uttlesford,19.9,60.7,19.4,43.9
E06000013,North Lincolnshire,18.6,60.8,20.7,44
E07000176,Rushcliffe,18.5,60.6,21,44
E07000111,Sevenoaks,19.9,58.8,21.2,44
S12000029,South Lanarkshire,17.3,63.7,18.9,44
E07000126,South Ribble,18.3,60.8,20.9,44.1
E07000179,South Oxfordshire,19.1,60.2,20.6,44.1
E07000215,Tandridge,19.1,60.4,20.5,44.1
E06000050,Cheshire West and Chester,17.8,61.1,21.1,44.2
E08000015,Wirral,18.7,60,21.3,44.2
E07000152,East Northamptonshire,18.9,60.6,20.5,44.2
E09000001,City of London,15.1,65.6,19.4,44.2
E07000181,West Oxfordshire,18.5,60.4,21.2,44.2
E06000029,Poole,17.7,59.9,22.4,44.2
E07000127,West Lancashire,17.1,61.2,21.7,44.3
E07000034,Chesterfield,16.8,62.4,20.8,44.3
E06000054,Wiltshire,19,60.1,20.9,44.3
E07000216,Waverley,19.9,58.4,21.8,44.4
S12000005,Clackmannanshire,17.5,62.9,19.5,44.4
S12000008,East Ayrshire,17.4,62.8,19.8,44.4
E07000028,Carlisle,17.7,61.1,21.2,44.5
E07000169,Selby,18.5,61.6,19.9,44.5
S12000010,East Lothian,18.2,61.9,19.9,44.5
E07000114,Thanet,18.9,57.8,23.3,44.6
E07000229,Worthing,17.7,60,22.3,44.6
E07000010,Fenland,17.8,59.8,22.4,44.7
E07000093,Test Valley,18.7,59.9,21.4,44.7
S12000020,Moray,17.1,62,20.9,44.7
E07000006,South Bucks,19.4,59.6,21,44.8
E06000003,Redcar and Cleveland,18,59.9,22,44.9
E07000027,Barrow-in-Furness,17.5,61.1,21.4,44.9
E07000175,Newark and Sherwood,17.9,60.5,21.6,44.9
E07000083,Tewkesbury,18.4,59.6,22.1,44.9
E07000132,Hinckley and Bosworth,17.7,60.7,21.6,45
E07000005,Chiltern,20.7,58,21.3,45
E07000190,Taunton Deane,18,59.3,22.7,45
E07000155,South Northamptonshire,19.1,60.5,20.4,45.1
E07000197,Stafford,16.9,61.1,22.1,45.1
E07000151,Daventry,18.3,61.2,20.5,45.3
E07000171,Bassetlaw,17.7,60.8,21.4,45.3
E07000145,Great Yarmouth,17.7,58.4,23.9,45.3
E07000061,Eastbourne,17.2,58.1,24.7,45.3
E07000223,Adur,18.2,58.4,23.4,45.3
E07000037,High Peak,17,62.5,20.6,45.5
E07000234,Bromsgrove,17.7,59.8,22.4,45.6
E07000032,Amber Valley,16.9,61.4,21.8,45.7
E07000141,South Kesteven,18.3,59.4,22.3,45.7
E07000218,North Warwickshire,17.2,61.2,21.6,45.7
E07000090,Havant,17.6,59.2,23.2,45.7
W06000008,Ceredigion,14.9,60.5,24.6,45.7
S12000018,Inverclyde,16.1,63.2,20.7,45.7
E07000131,Harborough,18.4,60.1,21.5,45.8
E06000024,North Somerset,18.1,58.2,23.7,45.8
E06000049,Cheshire East,17.8,59.7,22.5,45.9
E07000075,Rochford,17.1,60,22.9,45.9
E07000139,North Kesteven,17.4,59.3,23.3,46
E07000140,South Holland,17.2,58.8,24.1,46
E07000087,Fareham,16.8,60.2,23,46
S12000021,North Ayrshire,16.9,61.2,21.9,46
E07000194,Lichfield,17,59.5,23.5,46.1
E07000143,Breckland,17.3,58.1,24.6,46.1
E07000227,Horsham,18.1,59.6,22.3,46.1
E07000082,Stroud,17.9,59.9,22.2,46.1
W06000010,Carmarthenshire,17.6,59,23.3,46.1
S12000045,East Dunbartonshire,17.6,60.5,21.9,46.1
S12000017,Highland,16.8,61.5,21.7,46.1
E08000014,Sefton,17.3,59.6,23.1,46.2
E07000239,Wyre Forest,17.3,58.3,24.4,46.2
E07000149,South Norfolk,17.9,58.2,23.9,46.2
E07000108,Dover,17.5,59.4,23.1,46.2
E07000188,Sedgemoor,18,58.7,23.2,46.2
W06000004,Denbighshire,18.1,58.1,23.8,46.2
E07000187,Mendip,18,59.3,22.7,46.3
E07000029,Copeland,17,60.9,22.1,46.4
E07000042,Mid Devon,18.3,58.5,23.2,46.4
S12000041,Angus,16.6,60.4,23.1,46.4
S12000024,Perth and Kinross,16.2,61,22.8,46.4
E07000165,Harrogate,17.8,59.4,22.8,46.6
E06000017,Rutland,16.7,58.8,24.5,46.6
E07000112,Shepway,17,58.8,24.3,46.6
E06000019,"Herefordshire, County of",16.7,59.3,24,46.7
E07000085,East Hampshire,18.1,58.9,23,46.7
E07000210,Mole Valley,17.9,59.1,23,46.7
E07000133,Melton,17.6,60.3,22.2,46.8
E07000069,Castle Point,16.7,58.3,25,46.8
E06000052,Cornwall,16.9,58.6,24.5,46.9
E07000189,South Somerset,17.5,57.7,24.8,46.9
E06000051,Shropshire,16.5,59.5,23.9,47
E07000146,King's Lynn and West Norfolk,17.3,57.2,25.6,47
E07000203,Mid Suffolk,17.1,58.9,24,47.2
E07000038,North East Derbyshire,16.3,59.5,24.2,47.3
E07000043,North Devon,17.3,57.8,24.9,47.3
E07000063,Lewes,17.3,57.5,25.3,47.4
E06000053,Isles of Scilly,15.1,59.9,25,47.4
S12000023,Orkney Islands,16.1,60.8,23.1,47.4
E07000026,Allerdale,16.5,59.5,24,47.5
E07000124,Ribble Valley,17.2,59.5,23.3,47.5
E07000196,South Staffordshire,15.5,60.6,23.9,47.5
E07000050,North Dorset,16.9,57.8,25.3,47.5
E07000142,West Lindsey,17.1,58.7,24.1,47.6
E07000206,Waveney,17.2,56.3,26.6,47.6
W06000001,Isle of Anglesey,17.2,57.3,25.5,47.6
W06000009,Pembrokeshire,17.1,57.6,25.3,47.6
E06000057,Northumberland,16.4,59.7,23.9,47.7
E07000198,Staffordshire Moorlands,16.1,59.3,24.5,47.8
E07000238,Wychavon,17,58.5,24.5,47.8
E07000144,Broadland,16.4,58.2,25.4,47.8
E07000080,Forest of Dean,16.5,59.6,23.9,47.8
E07000053,Weymouth and Portland,16.4,58.7,25,47.9
E07000221,Stratford-on-Avon,16.6,58.1,25.4,48.1
E07000200,Babergh,17,57.3,25.6,48.1
E06000027,Torbay,16.8,57.1,26.1,48.2
S12000028,South Ayrshire,15.7,59.6,24.7,48.2
W06000021,Monmouthshire,16.4,59,24.6,48.3
E07000074,Maldon,16.4,59.1,24.6,48.4
E07000225,Chichester,16.4,56.9,26.6,48.4
S12000026,Scottish Borders,16.5,59.4,24.1,48.4
E06000011,East Riding of Yorkshire,16.3,58.2,25.4,48.5
S12000013,Na h-Eileanan Siar,16.2,58.7,25.1,48.5
E07000065,Wealden,17.1,57.1,25.8,48.6
E07000079,Cotswold,16.2,58.5,25.2,48.6
E07000045,Teignbridge,16.3,57.7,26,48.9
S12000035,Argyll and Bute,15.2,59.7,25.2,48.9
S12000006,Dumfries and Galloway,15.7,59.2,25.1,48.9
E07000164,Hambleton,16.2,58.3,25.5,49
E07000224,Arun,16,55.4,28.6,49.1
W06000003,Conwy,16.2,56.6,27.2,49.1
E07000128,Wyre,15.8,57,27.2,49.2
E07000168,Scarborough,16.1,57.3,26.6,49.3
E07000205,Suffolk Coastal,16.6,56.4,27,49.4
E07000051,Purbeck,16.1,56.5,27.4,49.5
W06000023,Powys,16.1,57.4,26.5,49.5
E06000046,Isle of Wight,15.6,57.1,27.3,49.6
E07000163,Craven,15.9,57.8,26.3,49.7
E07000046,Torridge,16.4,56.9,26.8,49.7
E07000030,Eden,15.2,58.6,26.2,49.8
E07000119,Fylde,15.7,57.4,26.9,49.8
E07000167,Ryedale,15.6,58,26.4,49.8
E07000091,New Forest,15.9,55.7,28.4,50
E07000035,Derbyshire Dales,15.3,58.2,26.5,50.2
E07000235,Malvern Hills,16,56.4,27.6,50.2
E07000076,Tendring,16.3,54.2,29.5,50.3
E07000047,West Devon,16.1,56.7,27.2,50.4
E07000031,South Lakeland,14.9,57.4,27.7,50.5
E07000040,East Devon,15.9,54,30.1,50.7
E07000044,South Hams,15.7,56.6,27.7,50.9
E07000048,Christchurch,15.4,53.1,31.5,50.9
E07000137,East Lindsey,15.2,55.3,29.5,51.6
E07000052,West Dorset,15.5,54.3,30.2,51.9
E07000049,East Dorset,15.4,53.3,31.3,52
E07000064,Rother,14.9,53.4,31.7,52.5
E07000147,North Norfolk,14,53.5,32.5,53.5
E07000191,West Somerset,13.5,52.8,33.7,55